Name,Attributes
META,charset
STYLE,"amp-custom,nonce"
STYLE,nonce
STYLE,"amp-custom,type,nonce"
SECTION,"poool-access-preview,poool-access-content"
A,"download,referrerpolicy,[href],name"
FORM,"action,target,verify-xhr,name"
FORM,"action,target,verify-xhr,name"
SCRIPT,nonce
SCRIPT,"async,crossorigin,src,nonce"
AMP-IMG,"object-fit,object-position,[src],[srcset],lightbox,lightbox-thumbnail-id"
SECTION,"poool-access-preview,poool-access-content"
AMP-ANIM,"object-fit,object-position"
SCRIPT,"async,crossorigin,src,nonce"
AMP-STATE,"credentials,overridable,src,[src]"
AMP-LIST,"auto-resize,credentials,data-amp-bind-src,load-more,load-more-bookmark,reset-on-refresh,xssi-prefix,[is-layout-container],[src],[state]"
SCRIPT,"async,crossorigin,src,nonce"
TEMPLATE,"date-template,default,dates"
$REFERENCE_POINT,lightbox-exclude
$REFERENCE_POINT,lightbox-exclude
